feature_a,feature_b,n,correlation,abs_correlation,high_correlation
pivot_id,pivot_id,288,1,1,0
pivot_id,timeframe,288,0,0,0
pivot_id,pivot_index,288,0.995903549299821,0.995903549299821,1
pivot_id,confirmation_index,288,0.995903549299821,0.995903549299821,1
pivot_id,confirmation_delay,288,0,0,0
pivot_id,pivot_open,288,0.045096687725084,0.045096687725084,0
pivot_id,pivot_high,288,0.0442331149990284,0.0442331149990284,0
pivot_id,pivot_low,288,0.0453510079541657,0.0453510079541657,0
pivot_id,pivot_close,288,0.0447988334717435,0.0447988334717435,0
pivot_id,pivot_price,288,0.0444663877980763,0.0444663877980763,0
pivot_id,pivot_volume,288,-0.0448751719020637,0.0448751719020637,0
pivot_id,pivot_range,288,-0.0910990038586064,0.0910990038586064,0
pivot_id,pivot_body,288,-0.0956413189672692,0.0956413189672692,0
pivot_id,upper_wick,288,-0.0894200723862654,0.0894200723862654,0
pivot_id,lower_wick,288,-0.00867975212150018,0.00867975212150018,0
pivot_id,close_position,288,-0.00114776922292677,0.00114776922292677,0
pivot_id,confirm_open,288,0.045096687725084,0.045096687725084,0
pivot_id,confirm_high,288,0.0442331149990284,0.0442331149990284,0
pivot_id,confirm_low,288,0.0453510079541657,0.0453510079541657,0
pivot_id,confirm_close,288,0.0447988334717435,0.0447988334717435,0
pivot_id,confirm_volume,288,-0.0448751719020637,0.0448751719020637,0
pivot_id,atr_14,288,0.0304648809409224,0.0304648809409224,0
pivot_id,range_atr_ratio,288,-0.124957421755658,0.124957421755658,0
pivot_id,body_atr_ratio,288,-0.132329412118455,0.132329412118455,0
pivot_id,price_to_confirm_close,288,-0.0396532630907818,0.0396532630907818,0
pivot_id,volume_mean_20,288,0.0399069267372187,0.0399069267372187,0
pivot_id,volume_std_20,288,0.00473637812354025,0.00473637812354025,0
pivot_id,volume_ratio_20,288,-0.0447113703721633,0.0447113703721633,0
pivot_id,volume_zscore_20,288,-0.0488793906969102,0.0488793906969102,0
pivot_id,previous_pivot_price,288,0.0384331341664957,0.0384331341664957,0
pivot_id,distance_previous_pivot,288,0.0320114396408872,0.0320114396408872,0
pivot_id,bars_previous_pivot,288,0.0285534089738612,0.0285534089738612,0
pivot_id,swing_size_atr,288,0.02451877880207,0.02451877880207,0
pivot_id,swept_index,288,0.977504757763414,0.977504757763414,1
pivot_id,resolved_index,288,0.977505664725708,0.977505664725708,1
pivot_id,bars_since_structure_event,288,-0.0137547429585767,0.0137547429585767,0
pivot_id,distance_last_structure_event_atr,288,-0.0612368518526525,0.0612368518526525,0
pivot_id,bos_count_previous_20,288,-0.0695733522476839,0.0695733522476839,0
pivot_id,choch_count_previous_20,288,-0.0186885333246676,0.0186885333246676,0
pivot_id,near_equal_level,288,0.184553688301857,0.184553688301857,0
pivot_id,distance_equal_level_atr,288,-0.173783860637081,0.173783860637081,0
pivot_id,bars_since_equal_level,288,0.315101448105671,0.315101448105671,0
pivot_id,inside_fvg,288,0.188614491528527,0.188614491528527,0
pivot_id,distance_fvg_atr,288,-0.167265948156428,0.167265948156428,0
pivot_id,fvg_size_atr,288,0.0820160888399831,0.0820160888399831,0
pivot_id,bars_since_fvg,288,0.152137399732797,0.152137399732797,0
pivot_id,fvg_mitigated,288,0.0614631980494132,0.0614631980494132,0
pivot_id,active_fvg_count_50,288,0.0878158705661124,0.0878158705661124,0
pivot_id,inside_order_block,288,-0.0545847142507545,0.0545847142507545,0
pivot_id,distance_ob_atr,288,-0.0730522098033944,0.0730522098033944,0
pivot_id,ob_size_atr,288,-0.121208028734194,0.121208028734194,0
pivot_id,bars_since_ob,288,0.285328460708549,0.285328460708549,0
pivot_id,ob_invalidated,288,0.130357255247781,0.130357255247781,0
pivot_id,active_ob_count_50,288,-0.0445004843261923,0.0445004843261923,0
pivot_id,bsl_count_previous_100,288,-0.0124657937005713,0.0124657937005713,0
pivot_id,ssl_count_previous_100,288,-0.108216944083863,0.108216944083863,0
pivot_id,active_bsl_count,288,0.00309708485210409,0.00309708485210409,0
pivot_id,active_ssl_count,288,0.778899720455844,0.778899720455844,0
pivot_id,distance_nearest_bsl_atr,288,-0.0516365383610927,0.0516365383610927,0
pivot_id,distance_nearest_ssl_atr,288,0.0519453145241158,0.0519453145241158,0
pivot_id,equal_levels_previous_100,288,0.0749035433781579,0.0749035433781579,0
pivot_id,liquidity_imbalance_100,288,-0.49140418264844,0.49140418264844,0
timeframe,timeframe,288,0,0,0
timeframe,pivot_index,288,0,0,0
timeframe,confirmation_index,288,0,0,0
timeframe,confirmation_delay,288,0,0,0
timeframe,pivot_open,288,0,0,0
timeframe,pivot_high,288,0,0,0
timeframe,pivot_low,288,0,0,0
timeframe,pivot_close,288,0,0,0
timeframe,pivot_price,288,0,0,0
timeframe,pivot_volume,288,0,0,0
timeframe,pivot_range,288,0,0,0
timeframe,pivot_body,288,0,0,0
timeframe,upper_wick,288,0,0,0
timeframe,lower_wick,288,0,0,0
timeframe,close_position,288,0,0,0
timeframe,confirm_open,288,0,0,0
timeframe,confirm_high,288,0,0,0
timeframe,confirm_low,288,0,0,0
timeframe,confirm_close,288,0,0,0
timeframe,confirm_volume,288,0,0,0
timeframe,atr_14,288,0,0,0
timeframe,range_atr_ratio,288,0,0,0
timeframe,body_atr_ratio,288,0,0,0
timeframe,price_to_confirm_close,288,0,0,0
timeframe,volume_mean_20,288,0,0,0
timeframe,volume_std_20,288,0,0,0
timeframe,volume_ratio_20,288,0,0,0
timeframe,volume_zscore_20,288,0,0,0
timeframe,previous_pivot_price,288,0,0,0
timeframe,distance_previous_pivot,288,0,0,0
timeframe,bars_previous_pivot,288,0,0,0
timeframe,swing_size_atr,288,0,0,0
timeframe,swept_index,288,0,0,0
timeframe,resolved_index,288,0,0,0
timeframe,bars_since_structure_event,288,0,0,0
timeframe,distance_last_structure_event_atr,288,0,0,0
timeframe,bos_count_previous_20,288,0,0,0
timeframe,choch_count_previous_20,288,0,0,0
timeframe,near_equal_level,288,0,0,0
timeframe,distance_equal_level_atr,288,0,0,0
timeframe,bars_since_equal_level,288,0,0,0
timeframe,inside_fvg,288,0,0,0
timeframe,distance_fvg_atr,288,0,0,0
timeframe,fvg_size_atr,288,0,0,0
timeframe,bars_since_fvg,288,0,0,0
timeframe,fvg_mitigated,288,0,0,0
timeframe,active_fvg_count_50,288,0,0,0
timeframe,inside_order_block,288,0,0,0
timeframe,distance_ob_atr,288,0,0,0
timeframe,ob_size_atr,288,0,0,0
timeframe,bars_since_ob,288,0,0,0
timeframe,ob_invalidated,288,0,0,0
timeframe,active_ob_count_50,288,0,0,0
timeframe,bsl_count_previous_100,288,0,0,0
timeframe,ssl_count_previous_100,288,0,0,0
timeframe,active_bsl_count,288,0,0,0
timeframe,active_ssl_count,288,0,0,0
